ngram,score,totalwords
and,-0.7029122114181519,1
president,-0.4455687701702118,1
quit,-0.3855276107788086,1
meghan,-0.8303984999656677,1
s,-0.6553887724876404,1
mccain,-0.5779615640640259,1
t,-0.4424725770950317,1
term,-0.34681740403175354,1
it,-0.40941956639289856,1
the,-0.14465652406215668,1
on,-0.8490924239158629,1
https,-0.4868168830871582,1
to,0.2322134226560593,1
one,-0.3186308443546295,1
calls,-0.8282995820045471,1
trump,-0.4483373165130615,1
campaign,-0.2956690490245819,1
up,-0.5558388233184814,1
wrap,0.14456391334533691,1
view,-0.5969104766845703,1
co,-1.0017414093017578,1
c0v3qzw0qp,-0.9593152403831482,1
